"session";"created";"modified";"ended";"expired";"last_outside_referrer";"browser";"server_start";"consent";"gender";"age";"edu_highest";"SES_subj";"state";"work";"study";"relationship";"relationship_qual";"income_before";"income_now";"offline_purchase";"online_purchase";"credit_card";"credit_card_amount";"debt";"debt_amount";"clothes";"shoes";"jewellery";"electronics";"grocery";"gift";"books_movies_music_games";"health_beauty";"bags_accessories";"hobby";"clothes_value";"shoes_value";"jewellery_value";"electronics_value";"grocery_value";"gift_value";"books_movies_music_games_value";"health_beauty_value";"bags_accessories_value";"hobby_value";"attention_check_1";"coss_salience_1";"coss_salience_2";"coss_salience_3";"coss_salience_4";"coss_moodMod_1";"coss_moodMod_2";"coss_moodMod_3";"coss_moodMod_4";"coss_conflict_1";"coss_conflict_2";"coss_conflict_3";"coss_conflict_4";"coss_tolerance_1";"coss_tolerance_2";"coss_tolerance_3";"coss_tolerance_4";"coss_relapse_1";"coss_relapse_2";"coss_relapse_3";"coss_relapse_4";"coss_withdrawal_1";"coss_withdrawal_2";"coss_withdrawal_3";"coss_withdrawal_4";"coss_problems_1";"coss_problems_2";"coss_problems_3";"coss_problems_4";"bergen_salience_1";"bergen_salience_2";"bergen_salience_3";"bergen_salience_4";"bergen_moodMod_1";"bergen_moodMod_2";"bergen_moodMod_3";"bergen_moodMod_4";"bergen_conflict_1";"bergen_conflict_2";"bergen_conflict_3";"bergen_conflict_4";"bergen_tolerance_1";"bergen_tolerance_2";"bergen_tolerance_3";"bergen_tolerance_4";"bergen_relapse_1";"bergen_relapse_2";"bergen_relapse_3";"bergen_relapse_4";"bergen_withdrawal_1";"bergen_withdrawal_2";"bergen_withdrawal_3";"bergen_withdrawal_4";"bergen_problems_1";"bergen_problems_2";"bergen_problems_3";"bergen_problems_4";"attention_check_2";"ciss_1_task";"ciss_2_task";"ciss_3_task";"ciss_4_task";"ciss_5_task";"ciss_6_task";"ciss_7_task";"ciss_8_emot";"ciss_9_emot";"ciss_10_emot";"ciss_11_emot";"ciss_12_emot";"ciss_13_emot";"ciss_14_emot";"ciss_15_treat";"ciss_16_treat";"ciss_17_treat";"ciss_18_contact";"ciss_19_contact";"ciss_20_contact";"pss_1";"pss_2";"pss_3";"pss_4r";"pss_5r";"pss_6r";"pss_7r";"pss_8";"pss_9r";"pss_10r";"pss_11";"pss_12";"pss_13r";"pss_14";"stress_outbreak";"BAs_alcohol";"BAs_smoking";"BAs_legal_drug";"BAs_illegal_drug";"BAs_gambling";"BAs_gaming";"BAs_overeating";"BAs_other";"BAs_other_text";"BAs_other_freq";"sds_2r";"sds_3r";"sds_4r";"sds_5r";"sds_6";"sds_7";"sds_8";"sds_9";"sds_10";"attention_check_3";"sds_1r";"age2";"feedback"
"GV_iGBjScDM83pIF7CDEd8Gt2tdkfOjSd96MJpYpWcjvBCABOrCtKtaaQKY0Cpwx";"2020-04-04 22:59:24";"";"";"";"";"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"SJtyr-FUrh4heYhVFyMZGsAeIC33ITJK7snXrkCdn391fIB4mltrACUACQqVp5QO";"2020-04-04 23:03:28";"2020-04-04 23:17:18";"2020-04-04 23:17:18";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3W2LOLRXLGRVZ7XG4NT6U0DRF83KRK&hitId=359AP8GAHKW1C63JDU90CGDYZ9RC7E&workerId=AIHHRINW9IN1I&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36";"1";"1";"36";"5";"poor";"Pennsylvania";"1";"2";"1";"1";"35_50k";"35_50k";"1";"2";"1";"";"1";"";"1";"2";"2";"2";"1";"2";"2";"2";"2";"2";"less_than_50";"";"";"";"50_100";"";"";"";"";"";"5";"1";"2";"1";"1";"2";"1";"2";"2";"1";"1";"1";"1";"3";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"5";"5";"5";"5";"4";"4";"5";"1";"1";"1";"1";"1";"2";"1";"2";"1";"4";"3";"4";"3";"2";"2";"3";"5";"4";"5";"4";"2";"4";"4";"2";"3";"4";"1";"6";"1";"1";"1";"1";"1";"1";"1";"2";"";"";"2";"1";"1";"1";"1";"1";"1";"2";"1";"2";"2";"36";""
"hzam-6-Uvy20iXncyxTnnd_zUanOVm4N2utD5qFba7m6GuxJ5c1R1NzzIkuwN8_v";"2020-04-04 23:16:25";"2020-04-04 23:21:13";"2020-04-04 23:21:13";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3FIJLY1B6ZGZ78PNQKYK9SL76UXPFU&hitId=359AP8GAHKW1C63JDU90CGDYZ9RC7E&workerId=A1PUHCEBSOWETV&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"23";"3";"average";"Nevada";"1";"2";"2";"";"35_50k";"25_35k";"2";"2";"1";"";"1";"";"1";"2";"2";"1";"1";"2";"1";"1";"1";"1";"less_than_50";"";"";"500_1000";"100_250";"";"less_than_50";"less_than_50";"50_100";"less_than_50";"5";"4";"4";"2";"4";"2";"4";"3";"4";"3";"2";"4";"3";"4";"4";"4";"4";"4";"5";"3";"3";"4";"4";"5";"3";"3";"2";"4";"3";"4";"4";"4";"4";"3";"3";"2";"4";"4";"3";"3";"4";"4";"4";"3";"4";"4";"3";"3";"2";"4";"3";"4";"4";"4";"3";"4";"4";"1";"2";"5";"4";"3";"3";"5";"3";"4";"3";"3";"3";"3";"4";"3";"3";"4";"3";"4";"4";"4";"4";"4";"3";"3";"2";"4";"2";"3";"4";"3";"4";"4";"2";"4";"8";"1";"1";"1";"1";"1";"4";"2";"2";"";"";"2";"2";"1";"2";"2";"2";"1";"1";"1";"2";"1";"23";""
"jz6qeBfChU73e7ledTLxrCiDz11KJ68X2qGCcFFoOLgEVdRmTotI6C2NgsR_EH_P";"2020-04-04 23:25:50";"2020-04-04 23:34:48";"2020-04-04 23:34:48";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=35USIKEBNWS3LUKZ9CIOBX3ZDGTN6T&hitId=359AP8GAHKW1C63JDU90CGDYZ9RC7E&workerId=AM8OWAW9TUVLN&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"36";"3";"poorer";"Tennessee";"1";"1";"2";"";"under_15";"under_15";"2";"1";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"1";"2";"2";"";"";"";"";"less_than_50";"";"";"less_than_50";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";"4";"2";"2";"2";"4";"2";"3";"2";"2";"2";"2";"4";"2";"2";"2";"3";"4";"2";"3";"3";"2";"4";"3";"2";"2";"2";"2";"1";"5";"5";"3";"5";"4";"5";"5";"3";"2";"3";"2";"3";"4";"3";"3";"3";"3";"3";"3";"3";"2";"3";"3";"4";"3";"4";"3";"2";"3";"2";"2";"3";"5";"3";"4";"1";"1";"1";"1";"1";"1";"4";"2";"";"";"2";"1";"2";"2";"2";"1";"1";"2";"1";"2";"2";"36";""
"mtYb1J5GiOaOawvS94kTMJrr05xsQ-j57bv8I03TMPdJZazWDOZ9OPMlTJmG7jBq";"2020-04-04 23:29:44";"2020-04-04 23:35:56";"2020-04-04 23:35:56";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3L0KT67Y8JS2KRMANRU2TIXYZPUSYA&hitId=359AP8GAHKW1C63JDU90CGDYZ9RC7E&workerId=A1H2UHJ78F185L&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"30";"5";"rich";"New_York";"1";"2";"1";"3";"75_100k";"75_100k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"50_100";"";"";"";"";"";"5";"2";"2";"2";"2";"3";"3";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"4";"2";"2";"3";"3";"3";"2";"2";"2";"2";"2";"3";"2";"3";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"4";"2";"3";"2";"2";"1";"4";"4";"4";"5";"4";"4";"4";"2";"2";"1";"2";"1";"3";"4";"3";"3";"4";"3";"4";"3";"2";"2";"3";"3";"3";"4";"2";"4";"2";"4";"2";"3";"2";"2";"7";"3";"1";"1";"1";"1";"1";"2";"2";"";"";"2";"2";"1";"1";"2";"2";"2";"2";"2";"2";"2";"30";""
"Br7irZ0DnBi7aO5DWXu7ShU1b9US6gJlnp_KWgRb3AIgaVJeVjWUrQ8MdnhvhlsU";"2020-04-04 23:32:14";"2020-04-04 23:46:41";"2020-04-04 23:46:41";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3X73LLYYQ6QJIJ4G5V9S8OSPMUCHNR&hitId=359AP8GAHKW1C63JDU90CGDYZ9RC7E&workerId=A1CY7IOJ9YH136&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"1";"51";"4";"poorer";"Indiana";"4";"2";"1";"1";"25_35k";"15_25k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"250_500";"";"";"";"";"";"5";"1";"3";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"3";"3";"3";"2";"4";"4";"4";"4";"4";"4";"4";"5";"4";"1";"1";"1";"1";"3";"2";"3";"4";"5";"3";"3";"3";"2";"3";"2";"3";"2";"4";"3";"3";"7";"2";"1";"3";"2";"1";"1";"1";"2";"";"";"2";"2";"1";"1";"2";"1";"1";"1";"2";"2";"2";"51";""
"j2t0FEo31ldNG_I0pH3QuuXwQ5o_J5IiAER7NaGzq2U-l_KvmqrQtS16r-RCgwWT";"2020-04-04 23:40:54";"2020-04-04 23:52:43";"2020-04-04 23:52:43";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3JMSRU9HQN6K6EMNHLNDX2PPGHMEVP&hitId=359AP8GAHKW1C63JDU90CGDYZ9RC7E&workerId=A90G0G4SJ26BM&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Safari/537.36";"1";"2";"32";"3";"NA";"New_York";"1";"2";"4";"";"25_35k";"25_35k";"1";"2";"1";"";"1";"";"2";"2";"2";"1";"1";"1";"2";"1";"2";"1";"";"";"";"less_than_50";"100_250";"less_than_50";"";"50_100";"";"less_than_50";"4";"3";"3";"3";"2";"4";"4";"4";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2";"2";"2";"3";"3";"3";"2";"3";"2";"2";"2";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"5";"4";"5";"5";"4";"5";"5";"3";"1";"3";"2";"1";"2";"3";"3";"3";"4";"4";"3";"1";"3";"3";"4";"3";"3";"3";"3";"3";"3";"3";"3";"5";"3";"4";"9";"1";"1";"1";"1";"1";"3";"1";"2";"";"";"2";"1";"1";"1";"2";"2";"2";"2";"2";"2";"1";"32";""
"YZQm39JVwJx5sSkqTMDrHoKdhPwI98Gg2oYnCEbUeKc7GYENN3nwMgZH0JugslHP";"2020-04-05 00:16:59";"2020-04-05 00:17:25";"";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3Y5140Z9D2SJHZRDRS45CPYZMMPPIL&hitId=359AP8GAHKW1C63JDU90CGDYZ9RC7E&workerId=A4WBW7FVQASZE&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:68.0) Gecko/20100101 Firefox/68.0";"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:68.0) Gecko/20100101 Firefox/68.0";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"jcwHGSplQ80Lty4sryhH6aniPfdeIHqoWYFwaFXNgbGl36U_8XQ2dvmRwwwVydHc";"2020-04-05 00:18:53";"2020-04-05 00:24:16";"2020-04-05 00:24:16";"";"";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36";"1";"2";"21";"3";"rich";"Georgia";"1";"2";"2";"";"35_50k";"";"2";"2";"";"";"";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"500_1000";"";"";"";"";"";"5";"1";"2";"1";"2";"2";"2";"2";"1";"1";"1";"1";"1";"2";"2";"2";"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"2";"1";"1";"2";"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"2";"1";"2";"1";"2";"1";"2";"1";"1";"2";"1";"4";"4";"3";"5";"3";"4";"4";"2";"1";"2";"1";"1";"2";"2";"5";"4";"4";"3";"3";"4";"1";"1";"1";"5";"5";"5";"4";"1";"5";"5";"1";"5";"5";"1";"4";"1";"1";"1";"1";"1";"3";"2";"2";"";"";"2";"2";"1";"2";"1";"1";"2";"2";"1";"2";"1";"21";""
"KgBMvfa1X9U4LbMywOS9QBNY0VR4vT48umzRu-U-SwmZDNTY8KErdyX7ZjZPnDAo";"2020-04-05 00:26:25";"2020-04-05 00:36:10";"2020-04-05 00:36:12";"";"";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) turkernator/1.2.21 Chrome/76.0.3809.146 Electron/6.0.12 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) turkernator/1.2.21 Chrome/76.0.3809.146 Electron/6.0.12 Safari/537.36";"1";"3";"42";"3";"poorer";"Colorado";"2";"1";"2";"";"";"";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"2";"2";"2";"1";"2";"1";"";"";"";"";"";"";"";"less_than_50";"";"less_than_50";"5";"3";"3";"4";"3";"3";"2";"2";"3";"1";"3";"3";"1";"4";"2";"1";"3";"3";"1";"2";"2";"3";"4";"3";"4";"1";"1";"3";"3";"2";"1";"4";"2";"3";"2";"2";"2";"1";"3";"1";"1";"4";"2";"2";"1";"2";"1";"3";"2";"4";"2";"4";"4";"1";"1";"1";"3";"1";"3";"3";"3";"4";"2";"3";"4";"4";"5";"3";"4";"4";"4";"4";"4";"2";"2";"1";"1";"1";"4";"4";"4";"3";"2";"2";"2";"4";"4";"2";"4";"3";"3";"4";"7";"1";"4";"4";"1";"1";"2";"2";"1";"eating too much, worrying too much";"4";"1";"1";"1";"1";"1";"2";"1";"1";"2";"2";"1";"42";""
"juOI3hFcC5GisUMMR5EXHn-0H4W-4rP2T-Vl2RBTnHVcQKd_bkt_F93Dk9L_baqW";"2020-04-05 01:03:36";"2020-04-05 01:14:12";"2020-04-05 01:14:14";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3WAKVUDHU1SZKKIDPNZ2V6VPGN87U6&hitId=359AP8GAHKW1C63JDU90CGDYZ9RC7E&workerId=A25PFSORDO3SWQ&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"1";"2";"32";"4";"poorer";"Pennsylvania";"4";"2";"2";"";"under_15";"under_15";"1";"1";"1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"4";"3";"3";"3";"3";"4";"3";"3";"4";"3";"4";"3";"4";"3";"2";"1";"1";"2";"2";"2";"3";"1";"3";"4";"3";"3";"3";"1";"3";"4";"3";"4";"4";"1";"3";"1";"1";"1";"1";"1";"2";"1";"2";"";"";"2";"1";"1";"1";"1";"2";"2";"1";"2";"2";"2";"32";"This was pretty easy survey."
"jxJR1rr_SrTeFF7em_0C0c96akjdpKtb42HYkb2hMGHNB-oJNlGMGmFR5ARevqeJ";"2020-04-05 01:03:40";"2020-04-05 01:12:59";"";"";"";"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"27";"4";"richer";"Arizona";"1";"2";"1";"1";"50-75k";"under_15";"2";"1";"2";"600_1200";"2";"250_600";"1";"2";"2";"1";"1";"1";"1";"2";"1";"1";"100_250";"";"";"250_500";"100_250";"100_250";"50_100";"";"250_500";"100_250";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4";"5";"4";"4";"4";"4";"5";"5";"5";"4";"4";"3";"5";"5";"5";"2";"4";"3";"3";"4";"5";"4";"4";"4";"4";"4";"5";"4";"1";"4";"5";"2";"3";"3";"3";"4";"4";"3";"2";"3";"4";"4";"4";"3";"4";"4";"3";"4";"4";"3";"2";"4";"5";"2";"4";"3";"3";"3";"3";"4";"3";"4";"2";"8";"4";"3";"4";"2";"4";"5";"3";"2";"";"";"2";"1";"2";"1";"2";"2";"2";"2";"1";"2";"2";"27";""
"o4KJgoC9jfCDfwzz2U4Ve9xcmjFXef0BxQyoBvq5MTFhcuxXGSe5bK4yMRVuDyno";"2020-04-05 17:05:11";"";"";"";"";"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/22.0.1207.1 Safari/537.1";"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/22.0.1207.1 Safari/537.1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Y4czy7afMr2VNfQj8V1orZPBJH4UwH4VVmJBdQdWbpajuVfrIuV44GHrLYRLh9CB";"2020-04-05 20:52:27";"2020-04-05 21:37:11";"2020-04-05 21:37:11";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3Y54SXRO1QXMIIFK2Q2302N75L6TUD&hitId=359AP8GAHKW1C63JDU90CGDYZ9RC7E&workerId=A26L0OBAWF7EHQ&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"1";"31";"5";"poor";"Maryland";"1";"1";"2";"";"35_50k";"35_50k";"2";"2";"1";"";"1";"";"1";"2";"2";"2";"1";"2";"1";"2";"2";"2";"less_than_50";"";"";"";"50_100";"";"less_than_50";"";"";"";"5";"1";"2";"2";"3";"4";"4";"4";"4";"1";"1";"1";"1";"4";"2";"2";"1";"1";"1";"2";"1";"2";"2";"2";"2";"1";"1";"1";"2";"1";"1";"2";"3";"4";"4";"3";"4";"1";"1";"1";"1";"3";"3";"1";"1";"1";"1";"2";"2";"2";"2";"2";"3";"1";"1";"1";"1";"1";"3";"5";"3";"4";"2";"4";"5";"4";"4";"2";"3";"3";"3";"3";"5";"3";"4";"4";"4";"3";"2";"4";"5";"4";"3";"3";"3";"3";"3";"2";"2";"5";"3";"3";"8";"1";"1";"1";"1";"1";"4";"3";"2";"";"";"2";"2";"2";"1";"2";"2";"2";"1";"2";"2";"2";"31";""
"VFwOFct4m_n3bciG4mTjhQ4EdxD4K4mYqS-_99PnhYk31h-jMCMwst-vDY2PJg9x";"2020-04-05 20:58:31";"2020-04-05 21:08:00";"2020-04-05 21:08:00";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=374TNBHA8G7Q7B7XVN5XYIIXH2IYQ2&hitId=359AP8GAHKW1C63JDU90CGDYZ9RC7E&workerId=A29AF16RLMI0ES&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"69";"4";"average";"Michigan";"4";"2";"2";"";"50-75k";"50-75k";"1";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"100_250";"";"";"";"";"";"5";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"1";"3";"1";"1";"1";"1";"3";"1";"3";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"5";"4";"5";"5";"5";"4";"4";"3";"2";"4";"2";"3";"4";"1";"1";"1";"1";"5";"5";"4";"1";"3";"1";"5";"4";"4";"3";"1";"4";"5";"2";"3";"5";"1";"9";"2";"1";"1";"1";"1";"4";"1";"2";"";"";"2";"2";"1";"2";"1";"1";"1";"2";"1";"2";"2";"69";""
"vI83C8dbfQNt8d12HV4pvsZ5w83hbefBALyNLmLwk6ne_JjRpV-mi8gKiNtLzYio";"2020-04-05 21:03:27";"2020-04-05 21:14:33";"2020-04-05 21:14:33";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=30LB5CDZNHM2O8C3ABD1XJ0HBTP0Z1&hitId=359AP8GAHKW1C63JDU90CGDYZ9RC7E&workerId=A3K00L9I9L92BJ&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36";"1";"1";"28";"4";"poor";"Pennsylvania";"2";"1";"1";"2";"15_25k";"15_25k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"1";"2";"2";"";"";"";"";"50_100";"";"";"less_than_50";"";"";"5";"1";"2";"4";"2";"4";"4";"2";"4";"1";"2";"2";"1";"2";"2";"1";"2";"2";"2";"2";"1";"4";"4";"4";"2";"1";"1";"1";"3";"2";"1";"4";"4";"2";"2";"2";"2";"1";"1";"1";"2";"2";"2";"1";"2";"1";"1";"1";"1";"4";"4";"4";"2";"1";"1";"1";"1";"1";"4";"4";"4";"5";"2";"4";"5";"3";"3";"2";"1";"3";"4";"3";"2";"2";"2";"1";"2";"1";"2";"3";"3";"4";"4";"3";"3";"2";"3";"2";"1";"4";"4";"2";"8";"1";"1";"1";"1";"1";"1";"2";"1";"Reading the news too much";"4";"2";"1";"1";"1";"2";"2";"2";"2";"2";"2";"1";"28";"Interesting survey, thank you."
